report_namePKO;paragraphNumber;paragraph_ID;comments;DisarmamentDemobilization;Reintegration; ControlSALW ;Demilitarization ;ArmsEmbargo ;CivilianProtection ;HumanRights;ChildRights ;SexualViolence ;PoliceReform ;MilitaryReform ;Operations_PatrolsInterventions;Operations_UseOfForce;JusticeSectorReform ;TransitionalJustice ;PrisonReform ;BorderControl;Demining ;Resources ; StateAuthority ;StateAdministration ;DemocraticInstitutions ;ElectoralSecurity ;ElectionAssistance ;VoterEducation;PartyAssistance ;CivilSocietyAssistance ;Media ; PowerSharing ; National_Reconciliation ;LocalReconciliation ; EconomicDevelopment ; HumanitarianRelief;PublicHealth ; RefugeeAssistance ;Gender;LegalReform
MINUSTAH_S/2011/540;19;1290;"19. Following the 2010 earthquake, three additional military engineering
companies were deployed to the Mission, with one additional company expected to
arrive in Haiti by 24 September 2011. The military engineering capacity of
MINUSTAH is currently supporting a wide range of recovery efforts and assisting
with the establishment of conditions for longer-term reconstruction [HumanitarianRelief: Implement]. A total of
125 requests for military engineering projects in support of recovery and
reconstruction have been received since 1 April. Eighty projects have been
completed to date, with the remainder ongoing or awaiting the arrival of additional
materials. These projects involve the removal of earthquake-damaged Government
buildings, hospitals, orphanages and schools., the preparation of land for
warehousing spaces and cholera treatment centres., road repair., well-drilling., river
and canal drainage., and the consolidation of riverbanks [HumanitarianRelief: Implement, StateAdministration: Implement, MaterialSupport, ChildRights, PublicHealth: MaterialSupport].";;;;;;;;MaterialSupport;;;;;;;;;;;;;MaterialSupport,Implement;;;;;;;;;;;;Implement;MaterialSupport;;;
MINUSTAH_S/2011/540;18;1289;"18. The military component of MINUSTAH continued to play a crucial role in the
maintenance of a secure and stable environment, as well as in border management,
disaster preparedness and response, electoral support and recovery and
reconstruction efforts. Key activities included the maintenance of security during
the electoral run-off and the contested post-electoral period [ElectoralSecurity: Implement]. Planning for security and logistical support has commenced in anticipation of upcoming legislative and
local elections [ElectoralSecurity: AssistPolicies, ElectionAssistance: Assist]. The Mission’s military component participated in numerous
anti-crime operations, the largest of which was Operation Phoenix, carried out in
July 2011. The military component’s disaster preparedness efforts included the
conduct of two natural disaster exercises. Military engineering projects are also
contributing to disaster preparedness efforts.";;;;;;;;;;;;;;;;;;;;;;;Implement,Assist,AssistPolicies;Assist;;;;;;;;;;;;;
MINUSTAH_S/2011/540;17;1288;"17. Since his arrival in Haiti on 26 June 2011, my new Special Representative,
Mariano Fernández, has engaged intensively with the Haitian authorities and other
political actors to achieve a consensus between opposing factions on a viable
framework for good governance [PartyAssistance, NationalReconciliation: Meeting]. The reopening of the Mission’s parliamentary
liaison office in August 2011 will facilitate the continued presence of MINUSTAH
in support of ongoing dialogue to resolve the impasse.";;;;;;;;;;;;;;;;;;;;;;;;;;Meeting;;;;Meeting;;;;;;;
MINUSTAH_S/2011/540;16;1287;"16. During the reporting period, MINUSTAH provided crucial support for the
electoral process. The Mission delivered and retrieved all sensitive and
non-sensitive electoral materials and provided security at the voting centres in three
constituencies, where legislative re-runs were held on 29 May 2011 [ElectionAssistance: MaterialSupport, ElectoralSecurity: Implement]. In response to
electoral violence, MINUSTAH conducted 52 joint assessment missions in
constituencies where violent post-electoral incidents had occurred and provided
support to judicial authorities [ElectoralSecurity: Monitor, AssistOther, ]. MINUSTAH carried out 37 processes of mediation
between supporters of opposing legislative candidates and facilitated the reopening
of town halls and peace tribunals in areas affected by electoral violence [NationalReconciliation, PartyAssistance: Implement, JusticeSectorReform: AssistOther].";;;;;;;;;;;;;;;;;;;;;;;AssistOther,Monitor,Implement,Assist;MaterialSupport;;Implement;;;;Implement;;;;;;;
MINUSTAH_S/2011/540;10;1286;"10. MINUSTAH military and police personnel continued to play a vital role in the
maintenance of overall security and stability, particularly during the unpredictable
post-electoral period. In July, MINUSTAH conducted a successful joint military and
police operation in the Port-au-Prince areas of Cité Soleil, Bel Air and Martissant
with the intent of disrupting gang activities and assisting the Haitian authorities in
maintaining law and order in those areas [Operations_PatrolsInterventiosn: Assist]. Several gang members, as well as prison
escapees, were arrested, and criminality has since decreased in the targeted areas.
The Haitian National Police and MINUSTAH jointly carried out several successful
anti-crime operations, including targeted activities against drug trafficking [Operations_PatrolsInterventiosn: Assist]. Since
1 April 2011, a total of four police officers have been killed in action., this
represents a decrease of two thirds compared with the previous period.";;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;83;1285;"83. I intend to provide a more comprehensive assessment of the security
challenges and needs in Haiti in my next report to the Security Council. In the
course of the electoral campaign, the final two presidential candidates, as well as
other candidates, committed themselves to the re-establishment of a military force in
Haiti. This political stance will need to be clarified in the coming months, including
in the context of its impact on the presence, future and mandate of MINUSTAH. In
the meantime, the Mission will continue its efforts to strengthen and increase the
size of the Haitian National Police, as mandated by the Security Council [PoliceReform: AssistOther].";;;;;;;;;;Assist,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;71;1284;"71. The Government of Haiti and its partners led awareness-raising campaigns to
inform the population about cholera prevention and treatment, with messages
developed by the Ministry of Health in partnership with WHO and UNICEF, which
were broadcast on Radio MINUSTAH FM, among other radio stations [PublicHealth: MaterialSupport with IA]. The
education cluster facilitated a campaign on cholera awareness that reached half of
the schools in the country, and the child protection subcluster was able to engage
38,000 children in 640 residential care centres nationwide. Furthermore, the Food
and Agriculture Organization of the United Nations worked with the Ministry of
Agriculture, Natural Resources and Rural Development, and partners in the
agriculture cluster to ensure that clear and practical messages about cholera reached
farmers in order to minimize the economic impact on agricultural production, and to
ensure food security.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MaterialSupport,InternationalActor;;;
MINUSTAH_S/2011/183;70;1283;"70. As part of the wider international response to the cholera epidemic,
MINUSTAH provided engineering support for the establishment of cholera
treatment centres [PublicHealth: MaterialSupport]. The Mission also participated in a massive distribution of family
hygiene kits, water purification tablets and oral rehydration salts, led by the water,
sanitation and hygiene cluster and the Direction nationale de l’eau potable et de
l’assainissement, with supplies provided by UNICEF [PublicHealth, HumanitarianRelief: Assist with IA].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Assist,InternationalActor;MaterialSupport,InternationalActor,Assist;;;
MINUSTAH_S/2011/183;68;1282;"68. These joint efforts enabled the United Nations to make some progress in
meeting the immediate humanitarian needs of the population in 2010. For example,
90 per cent of the residents of camps for internally displaced persons had access to
health care, and 367 temporary learning spaces and more than 100 semi-permanent
schools were built [RefugeeAssistance, StateAdministration, HumanitarianRelief: Implement with IA]. Equally important, 500,000 short-term jobs were created, and
approximately 31,650 transitional shelters, hosting 158,000 families, were
constructed.";;;;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;;;;;;;;;;Implement,InternationalActor;;Implement,InternationalActor;;
MINUSTAH_S/2011/183;67;1281;"67. While the integrated strategic framework was being formulated, MINUSTAH
and the United Nations country team also intensified their efforts to produce and
implement joint programmes. From June to December 2010, the country team
jointly selected, formulated and submitted 14 projects to the Interim Haiti Recovery
Commission, amounting to a total of approximately $300 million, of which $224
million, or 75 per cent, remains unfunded. Of the 14 projects submitted, 10 involved
at least two United Nations agencies. These projects were related to education,
employment, agriculture, health care, gender-based violence and natural disaster
risk reduction [StateAdministration, SexualViolence, HumanitarianRelief: Implement with IA].";;;;;;;;;Implement,InternationalActor;;;;;;;;;;;;Implement,InternationalActor;;;;;;;;;;;;Implement,InternationalActor;;;;
MINUSTAH_S/2011/183;60;1280;"60. MINUSTAH continued its public information and outreach efforts through the
release of press statements and the holding of press conferences, as well as the
production of television programmes and the expansion of outreach activities to
internally displaced person camps [Refugee: Outreach]. The Mission also produced a regular flow of
television and radio spots and public service announcements in support of the
electoral process and on cholera prevention and disaster preparedness [ElectonAssistance, PublicHealth, HumanitarianRelief: Outreach]. In this
context, Radio MINUSTAH FM deployed two additional transmitters, in Port-de-
Paix and Cap-Haïtien, and launched nationwide special programming that
highlighted the Mission’s technical, security and logistical support for the
Government and the Provisional Electoral Council in the preparations for the
presidential and legislative elections.";;;;;;;;;;;;;;;;;;;;;;;;Outreach;;;;;;;;;Outreach;Outreach;Outreach;;
MINUSTAH_S/2011/183;59;1279;*CIVSTAFF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;58;1278;"58. To support the recovery and reconstruction of Haiti and strengthen the
Mission’s relations with the Haitian population, the 2010/11 budget for quickimpact
projects was increased to $7.5 million in the current fiscal year, with an
individual project ceiling of $100,000. As at 15 March, 141 projects were ongoing
and 32 others were about to be launched. Over the past six months, quick-impact
projects, focused on the delivery of basic services and the rehabilitation of
infrastructure, have been employed to repair three municipal buildings, 17 schools,
12 water supply systems, 6 peace tribunal facilities, 2 prisons, 4 Haitian National
Police commissariats and 3 health-care centres [HumanitarianRelief, StateAdministration, JusticeSectorReform, PrisonReform, PoliceReform: MaterialSupport]. Quick-impact projects also allowed
for the distribution of 1,500 water filters to schools to fight the cholera epidemic,
and for the rehabilitation of 3 bridges and 8 rural roads [PublicHealth, StateAdministration: MaterialSupport].";;;;;;;;;;MaterialSupport;;;;;;MaterialSupport;;;;;MaterialSupport;;;;;;;;;;;;MaterialSupport;;;;
MINUSTAH_S/2011/183;57;1277;"57. The HIV/AIDS Unit continued its awareness-raising activities in the Mission.
The Unit also participated in a regional assessment mission hosted by the Joint
United Nations Programme on HIV/AIDS [PublicHealth: Monitor], which highlighted the importance of
including the issue of HIV as a priority in post-emergency programmes, including
establishing strong coordination mechanisms to lead AIDS response and reinforce
national structures for sustainable interventions. In conjunction with the Haitian
Coalition on Women and AIDS, a women’s health advocacy campaign was held for
the electoral candidates. An HIV and cholera prevention campaign was also carried
out in various regions during the Carnival. Finally, HIV training was provided to
910 recruits at the Police Academy, 2,784 Mission personnel and 229 community
leaders, while 975 Mission personnel received voluntary counselling and testing
services.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Monitor;;;
MINUSTAH_S/2011/183;56;1276;"56. In an effort to mainstream child protection work, the Child Protection Unit
trained MINUSTAH personnel, including 173 United Nations police, 654 military
personnel, and 15 civilian staff, as well as 43 officers of the Brigade de protection
des mineurs and 978 cadets of the Haitian National Police, on the promotion and
protection of child rights, with a particular focus on vulnerable children and those in
need of special protection [ChildRights: Assist, PoliceReform: AssistAgents]. The Unit also continued to collect information and
follow up on individual cases of detained, abused and neglected child victims,
including victims of sexual violence and exploitation, trafficking and displacement
and children in conflict with the law or associated with armed gangs [ChildRIghts, SexualViolence, Refugee: Monitor].

*CIVSTAFF";;;;;;;;Monitor,Assist;Monitor;Assist,AssistAgents;;;;;;;;;;;;;;;;;;;;;;;;;Monitor;;
MINUSTAH_S/2011/183;55;1275;"55. During the reporting period, the Mission’s Child Protection Unit focused on
monitoring and reporting violations of children’s rights [ChildRights: Monitor]. According to reports from
the Brigade de protection des mineurs, the MINUSTAH Joint Mission Analysis Cell,
United Nations police and non-governmental organizations, incidents of rape and
attempted rape of minors, trafficking for illegal adoption, theft and armed robbery
continued [SexualViolence: Monitor]. There was a decrease in the number of reported cases involving the
kidnapping of minors for ransom or assault. According to the Brigade de protection
des mineurs, however, there was a surge in reported trafficking of children to
neighbouring countries, mainly the Dominican Republic, for the purpose of labour
and/or sexual exploitation. As a deterrent measure, the Child Protection Unit,
together with national and international counterparts, sensitized local communities
and officials at border points through media outlets [ChildRights, BorderControl: Outreach].";;;;;;;;Monitor,Outreach;Monitor;;;;;;;;Outreach;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;54;1274;"54. MINUSTAH provided logistical and technical support to all 45 female
legislative candidates [Gender, PartyAssistance: MaterialSupport, Implement]. This included the development of a media campaign, which
was conducted through public and private radio and television networks, in close
collaboration with a platform of women’s organizations [CivilSocietyAssistance: Implement]. Moreover, in nine
departments, sensitization workshops on gender and elections were held, and
training material on electoral disputes was distributed [Gender: Outreach, ElectionAssistance: Outreach, MaterialSupport]. MINUSTAH also conducted
security assessments for female candidates at their request [ElectoralSecurity: Implement, Gender, PartyAssistance: ProvideSecurity].";;;;;;;;;;;;;;;;;;;;;;;Implement;MaterialSupport,Outreach;;MaterialSupport,Implement,ProvideSecurity;Implement;;;;;;;;;MaterialSupport,Outreach,ProvideSecurity,Implement;
MINUSTAH_S/2011/183;52;1273;"52. The Mission also supported local authorities in addressing protection issues,
including evictions from, and the large-scale movement of people out of, camps [Refugee: Assist].
The Human Rights Section conducted training courses for officials and
non-governmental organizations at the departmental level, and advocated the
inclusion of a human rights perspective in the work of the Interim Haiti Recovery
Commission [HumanRights: Assist, Advocate, CivilSocietyAssistance: Implement]. The Mission also helped Government officials and civil society to
conduct a human rights analysis of national and regional budgets, and provided
support to the Office de la protection du citoyen, the country’s ombudsman entity [HumanRights: Assist, CivilSocietyAssist: Implement].

*CIVSTAFF (the reference was to ""The Human Rights Section"")";;;;;;;Advocate,Assist;;;;;;;;;;;;;;;;;;;;Implement;;;;;;;;Assist;;
MINUSTAH_S/2011/183;51;1272;"51. In the area of human rights, the Mission focused on efforts to address killings,
including lynchings., arbitrary arrests and the ill treatment of detainees., and sexual
and gender-based violence in camps and slums, as well as on the State’s
investigation and prosecution of perpetrators of human rights violations [too vague to code]. With the
return of Jean-Claude Duvalier to Haiti on 16 January, MINUSTAH also worked
closely with the Office of the United Nations High Commissioner for Human Rights
to encourage the Government to meet its international legal obligation to prosecute
persons responsible for grave violations committed during the Duvalier regime [HumanRights: Advocate].
Despite their limitations, the State authorities moved swiftly to initiate judicial
proceedings, which are ongoing.";;;;;;;Advocate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;50;1271;"50. Haitian prisons experienced the third incident of food shortages within the past
year, owing to problems with Ministry of Justice contracts with suppliers. After
January, the problem worsened considerably, resulting in a complete lack of
foodstuffs in some prisons. In response, MINUSTAH assisted in identifying partners
that provided foodstuffs, but their donations provided only minimal levels of
sustenance to inmates and were a temporary measure [PrisonReform: Implement]. During the crisis,
MINUSTAH expressed its concerns in writing to the Prime Minister [PrisonReform: Advocate]. Following that
intervention, in mid-March, funds were finally released by the Minister of Finance,
allowing for the replenishment of food supplies. However, the necessary tender
process has yet to be completed, increasing the risk that such problems may recur.";;;;;;;;;;;;;;;;Implement,Advocate;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;49;1270;"49. The training of 10 Direction de l’administration pénitentiaire trainers was
completed in January, and the training of 300 new Direction recruits is ongoing at
the Police Academy [PrisonReform: Assist]. Moreover, the Corrections Unit collaborated closely with
health-care non-governmental organizations, the International Committee of the Red
Cross, UNICEF and the World Health Organization (WHO) in managing the spread
of cholera within the prisons [PublicHealth, PrisonReform: Implement with IA].";;;;;;;;;;;;;;;;Implement,InternationalActor,Assist;;;;;;;;;;;;;;;;;;Implement,InternationalActor;;;
MINUSTAH_S/2011/183;48;1269;"48. MINUSTAH corrections personnel were able to contribute to the reduction in
prolonged and illegal detention by enhancing the capacity of the sentence administrators of the Direction de l’administration pénitentiaire to refer such cases
to judicial institutions [PrisonReform: Assist, JusticeSectorReform: AssistOther]. Those efforts have resulted in the release of 209 detainees
since September 2010. There was also significant progress in the development of the
policies required for the effective operation of prisons, such as principles governing
crisis management and the use of force, sentence administration, health management
and possible amendments to the existing prison regulations [PrisonReform: Assist].";;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;47;1268;"47. MINUSTAH worked with the Direction de l’administration pénitentiaire, the
Governments of Canada, Japan, Norway, the United Kingdom of Great Britain and
Northern Ireland and the United States of America, and other partners on the
development of infrastructure projects throughout Haiti to reduce overcrowding in
prisons and to improve the safety and well-being of prisoners [PrisonReform: Assist with IA]. Overall cell space has
been increased by 15 per cent since my previous report, resulting in a national
average of 0.6 square metres per inmate, which still falls far short of international
standards.";;;;;;;;;;;;;;;;InternationalActor,Assist;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;46;1267;"46. Since my previous report, the Ministry of Justice has agreed to the deployment
of 54 seconded justice experts. Most of these experts will work in the Ministry of
Justice and the Prosecutor’s Office in Port-au-Prince, while some will be deployed
to the regions. In the interim, MINUSTAH has deployed full-time staff to the École
de la magistrature and the Prosecutor’s Office to work on prolonged pretrial
detention [JusticeSectorReform, PrisonReform: Implement].";;;;;;;;;;;;;;;;Implement;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;45;1266;"45. In collaboration with UNDP, MINUSTAH installed three prefabricated office
containers and two office tents at the Ministry of Justice [JusticeSectorReform: MaterialSupport with IA]. The Mission also used
quick-impact project funds to rehabilitate the Forensic Institute in Port-au-Prince [StateAdministration: MaterialSupport].";;;;;;;;;;;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;44;1265;"44. During the reporting period, the Justice Section focused on overcoming the
recurrent challenges faced by the judicial institutions of Haiti in the daily
administration of justice, through improvements in the caseload management,
record-keeping systems, and support for the processing and adjudication of cases.
MINUSTAH also supported the training of 20 Haitian magistrates in France and
Haiti, in partnership with UNDP [JusticeSectorReform: AssistAgents with IA]. Moreover, the Mission provided technical
assistance to a special commission for reform of the penal and criminal procedure
codes, to help it finalize draft proposals that will be submitted to the newly elected
Government [LegalReform, PrisonReform: Assist].";;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;;;;;;Assist
MINUSTAH_S/2011/183;41;1264;"41. Together with the Haitian National Police, the Mission’s United Nations police
identified requirements for 10 additional prefabricated buildings in Port-au-Prince to
facilitate and encourage the co-location of United Nations police and the Haitian
National Police [PoliceReform: MaterialSupport]. Two of the 10 sites are ready to be occupied, while another 6 are
being reconnoitred by MINUSTAH. Two locations still need to be identified.";;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;40;1263;"40. In response to a request from the Haitian authorities, the Mission is
constructing temporary office space for the 129 legislators and 100 administrative
staff of the forty-ninth legislature [JusticeSectorReform: MaterialSupport]. The facility, to be completed by 21 April, will be
used until the construction of the temporary Parliament building is finished, and will
also house the Mission’s Parliamentary Support Unit in an effort to ensure greater
proximity and collaboration between MINUSTAH and Parliament.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;39;1262;"39. Meanwhile, the Mission, together with the Ministries of the Interior and
Planning, identified locations for temporary office buildings and office equipment to
re-establish departmental and communal town halls and planning offices [StateAdministration, HumanitarianRelief: Assist]. Over the
coming months, the Mission will complete the provision of temporary office
buildings and equipment at 13 priority locations in earthquake-affected areas.";;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;Assist;;;;
MINUSTAH_S/2011/183;37;1261;"37. MINUSTAH continued its support for the Ministry of the Interior and
promoted the decentralization process by training a core group of local government
civil servants, including 73 municipal accountants, and by assisting with the
recruitment and training of 22 municipal engineers [StateAdministration: Assist]. The Mission also recruited nine
additional national officers to provide technical advice to the departmental
delegations in which the Government of Haiti is concentrating its technical
resources to boost the performance of the country’s 140 municipalities [StateAdministration: Assist].";;;;;;;;;;;;;;;;;;;;;Assist;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;36;1260;"36. The Mission’s community violence reduction projects also contributed to
cholera mitigation efforts through the installation of 4,000 water dialysis filters in
exposed communities in the Artibonite valley, Saint-Marc, Mirebalais, Cap-Haïtien,
Gonaïves, Jacmel and Port-au-Prince [PublicHealth, StateAdministration: MaterialSupport]. The filters provide daily drinking water to
more than 1 million people. Fifteen community violence reduction projects have
been approved for the current financial year, for a total of $2.1 million.";;;;;;;;;;;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;MaterialSupport;;;
MINUSTAH_S/2011/183;35;1259;"35. MINUSTAH completed 94 of the 99 community violence reduction projects
initiated in the immediate aftermath of the earthquake, amounting to a total of $14
million. The remaining five 12-month projects will be completed by 31 May and
will focus on professional skills training for at-risk youth, women’s
entrepreneurship, and health and psychosocial support for vulnerable children and
youth. Work in Cap-Haïtien, Gonaïves, Saint-Marc, Léogâne, Gressier, Grand-
Goave, Petit-Goave, the nine communes of the South Department, the Artibonite
valley and the slum areas of the capital included a total of 1,900 dry-wall dams,
covering a distance of 45 kilometres and built in 15 ravines in the water catchment
area adjacent to the capital [StateAdministration: MaterialSupport]. These projects, together with the rehabilitation of 56
drainage canals, employed 34,157 at-risk young people and 14,639 women from
violence-prone neighbourhoods and contributed to the reduction of floods in the
internally displaced person camps and slum areas of the capital.";;;;;;;;;;;;;;;;;;;;;MaterialSupport;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;34;1258;"34. MINUSTAH has launched a campaign aimed at discouraging sexual violence
and providing information to sexual and gender-based violence victims, local
communities and potential aggressors [SexualViolence: Outreach]. The overall objective is to ensure that
survivors receive medical treatment, psychosocial assistance and access to legal
information.";;;;;;;;;Outreach;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;33;1257;"33. In August 2010, the United Nations developed an operational plan aimed at
increasing women’s security in camps for the internally displaced by ensuring more
systematic monitoring and information-gathering on sexual and gender-based
violence and formulating a referral system for survivors of such violence. In
addition, MINUSTAH has begun to regularly analyse information on cases of sexual
and gender-based violence reported to the police and cited in internally displaced
person camp incident reports, and to gather information through non-governmental
organizations and women’s organizations on the ground [SexualViolence, RefugeeAssistance: Monitor, CivilSocietyAssistance, Gender: Implement]. Technical support has also
been provided for the data collection system put in place by Concertation nationale
contre les violences spécifiques faites aux femmes, a tripartite coordination
mechanism comprising the Government, civil society and international
organizations. However, the establishment of a systematic and reliable data
collection system that can be used by all continues to be a challenge [ChildRights, SexualViolence, CivilSocietyAssistance: Assist].";;;;;;;;Assist;Monitor,Assist;;;;;;;;;;;;;;;;;;Implement,Assist;;;;;;;;Monitor;Implement;
MINUSTAH_S/2011/183;32;1256;"32. During the reporting period, United Nations police camp and gender units,
established in July 2010, maintained a permanent presence in 7 internally displaced
persons camps in the capital and continued spot patrolling in another 70 camps and
their immediate surroundings [Operations_PatrolsInterventions: Implement, RefugeeAssistance: ProvideSecurity]. Employing a community policing approach, the
internally displaced person camp unit worked closely with camp committees and the
local population. However, the full impact of this approach was hindered by a lack
of participation by the Haitian National Police in patrols and protection tasks owing
to its limited capacity. The United Nations Children’s Fund (UNICEF) and the
United Nations police internally displaced person camp unit have facilitated
patrolling by the Brigade de protection des mineurs in 102 camps, covering more
than 236,000 people [ChildRights: Assist with IA, RefugeeAssistance: Assist with IA]. Furthermore, United Nations police have set up prefabricated
containers for use as temporary police stations in 3 camps [PoliceReform, RefugeeAssistance: MaterialSupport].";;;;;;;;InternationalActor,Assist;;MaterialSupport;;Implement;;;;;;;;;;;;;;;;;;;;;;;MaterialSupport,ProvideSecurity,InternationalActor,Assist;;
MINUSTAH_S/2011/183;31;1255;"31. Incidents of sexual and gender-based violence continued to occur during the
reporting period. As in the past, weaknesses in the capacity and functioning of the
Haitian National Police and the judiciary severely limited State response. As a
preventive measure, MINUSTAH repeatedly revised the patrolling of its police and
military personnel to cover areas where sexual and gender-based violence appeared
to be most prevalent [Operations_PatrolsInterventions, SexualViolence: Assist]. In addition, United Nations police launched a project aimed at
strengthening specialized sexual and gender-based crime units within the Haitian
National Police and strengthening the National Police office for the coordination of
gender and women’s affairs [SexualViolence, Gender: Assist, PoliceReform: AssistOther]. A train-the-trainers course focusing on mechanisms for
referring survivors of sexual and gender-based violence to relevant legal,
psychosocial and medical support services was conducted by MINUSTAH and the
United Nations Entity for Gender Equality and the Empowerment of Women, for 49
officers (44 United Nations police and 5 Haitian National Police) who were
conducting patrols in camps for internally displaced persons [PoliceReform: AssistAgents, SexualViolence, Refugee: Assist].";;;;;;;;;Assist;Assist,AssistAgents,AssistOther;;Assist;;;;;;;;;;;;;;;;;;;;;;;Assist;Assist;
MINUSTAH_S/2011/183;27;1254;"27. Since my previous report, MINUSTAH has continued its efforts to implement
the 2006-2011 Haitian National Police reform plan [PoliceReform: AssistOther]. On 2 September 2010, the twenty-second promotion of Haitian National Police cadets, comprising 913
recruits, including 64 women, commenced its training at the Police Academy. All
cadets have been vetted, and, of the 913 individuals enrolled, 879, including 58
women, remain. Some cadets have been dismissed for health or disciplinary reasons.
Graduates will serve as police officers in the metropolitan area of Port-au-Prince, as
well as with the Direction de l’administration pénitentiaire, the maritime police and
the anti-drug unit. In addition, more than 800 Haitian National Police officers took
part in specialized training related to border activities, close protection, crowd
control and justice.";;;;;;;;;;Assist,AssistOther;;;;;;;;;;;;;;;;;;;;;;;;;;;
MINUSTAH_S/2011/183;26;1253;"26. The military component continued to conduct security and stability operations
jointly with the Haitian National Police and United Nations police, and to provide
community-based patrols around 863 camps within and outside Port-au-Prince,
including those designated most at risk [Operations_PatrolsInterventions: Assist, Refugee: ProvideSecurity]. The military component also worked closely
with other MINUSTAH components and United Nations and Government of Haiti
partners to provide extensive security and logistical support for the electoral
process [ElectionAssistance: MaterialSupport with IA, ElectoralSecurity: Assist with IA]. Furthermore, alongside the country’s immigration and customs agents, the
Haitian National Police and United Nations police, the military component has
expanded its support for the State’s border management activities through increased
land and maritime patrols and air surveillance [BorderControl, Operations_PatrolsInterventions: Assist].";;;;;;;;;;;;Assist;;;;;Assist;;;;;;InternationalActor,Assist;MaterialSupport,InternationalActor;;;;;;;;;;;ProvideSecurity;;
MINUSTAH_S/2011/183;25;1252;"25. The troop surge contributed significantly to the maintenance of a secure and
stable environment, and aided in the recovery of post-earthquake Haiti. In particular,
the surge provided the Mission’s military component with an increased ability to
support massive emergency relief efforts with greater security and to deal with crisis
periods of longer duration [HumanitarianRelief: Implement, ProvideSecurity]. The additional engineering units enhanced the military
component’s ability to support reconstruction and relief operations, including the
clearing of land for cholera treatment centres, the improvement of public access
roads, debris removal and the clearing of canals [HumanitarianRelief: Implement, PublicHealth: MaterialSupport].";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Implement,ProvideSecurity;MaterialSupport;;;
MINUSTAH_S/2011/183;24;1251;"24. The military component of MINUSTAH continued to deliver critical support
for recovery efforts during the reporting period [HumanitarianRelief: Implement]. It focused its work on three priority
areas: (a) ensuring a secure and stable environment, particularly through the
protection of internally displaced persons, vulnerable groups, including women and
children, and host communities [RefugeeAssistance, Gender, ChildRights: ProvideSecurity]., (b) natural disaster response, which included
training and exercises with partners [HumanitarianRelief: Implement]., and (c) support for the elections [ElectionAssistance: Implement]. A total of
1,827 military personnel, out of the additional 2,000 authorized by the Security
Council in its resolution 1908 (2010), had deployed as at 16 March. An engineering
company from Indonesia and medical personnel from Argentina are expected to
deploy this summer.";;;;;;;;ProvideSecurity;;;;;;;;;;;;;;;;Implement;;;;;;;;;Implement;;ProvideSecurity;ProvideSecurity;
MINUSTAH_S/2011/183;23;1250;"23. The Provisional Electoral Council published a new electoral calendar, setting
20 March as the date for the second round of elections, in accordance with the
electoral law. At the same time, MINUSTAH, in collaboration with the Haitian
National Police, reviewed security priorities for the voting centres in the light of
events during the first round [ElectoralSecurity: Monitor, AssistOther]. The second round saw the participation of 2 candidates
for the presidential race, 14 candidates for the 6 Senate seats that still needed to be
filled and 142 candidates for the 71 seats in the Chamber of Deputies that had not
been decided in the first round. A total of 18 political parties participated in the
second round.";;;;;;;;;;;;;;;;;;;;;;;AssistOther,Monitor,Assist;;;;;;;;;;;;;;
