report_namePKO,paragraphNumber,paragraph_ID,DisarmamentDemobilization,Reintegration,ControlSALW,Demilitarization,ArmsEmbargo,CivilianProtection,HumanRights,ChildRights,SexualViolence,PoliceReform,MilitaryReform,Operations_PatrolsInterventions,Operations_UseOfForce,JusticeSectorReform,TransitionalJustice,PrisonReform,BorderControl,Demining,Resources,StateAuthority,StateAdministration,DemocraticInstitutions,ElectoralSecurity,ElectionAssistance,VoterEducation,PartyAssistance,CivilSocietyAssistance,Media,PowerSharing,National_Reconciliation,LocalReconciliation,EconomicDevelopment,HumanitarianRelief,PublicHealth,RefugeeAssistance,Gender,LegalReform
MINUSTAH_S/2010/446,68,1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ProvideSecurity,InternationalActor,Assist",NA,NA
MINUSTAH_S/2010/446,63,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/446,59,1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA
MINUSTAH_S/2010/446,50,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2010/446,49,1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2010/446,39,1234,NA,NA,NA,NA,NA,NA,NA,NA,"Outreach,Implement,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA
MINUSTAH_S/2010/446,38,1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor","Monitor,Implement,InternationalActor","Monitor,InternationalActor",NA,NA
MINUSTAH_S/2010/446,37,1232,NA,NA,NA,NA,NA,NA,"Outreach,MaterialSupport","MaterialSupport,Outreach","MaterialSupport,Outreach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Outreach",NA,Implement,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Outreach",NA,NA
MINUSTAH_S/2010/446,36,1231,NA,NA,NA,NA,NA,NA,NA,"Monitor,Implement,InternationalActor,Assist",NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA
MINUSTAH_S/2010/446,35,1230,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist,Advocate,Outreach",NA,NA,NA,NA,NA,NA,NA,NA,Advocate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,"Advocate,InternationalActor",NA,NA
MINUSTAH_S/2010/446,34,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/446,33,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Assist",NA,NA
MINUSTAH_S/2010/446,31,1227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,MaterialSupport,InternationalActor","InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/446,30,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA
MINUSTAH_S/2010/446,28,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,Advocate,Assist",NA,NA
MINUSTAH_S/2010/446,27,1224,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor","Monitor,Assist","Monitor,Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor",NA,NA
MINUSTAH_S/2010/446,26,1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ProvideSecurity,NA,NA
MINUSTAH_S/2010/446,25,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA
MINUSTAH_S/2010/446,24,1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,ProvideSecurity",NA,NA
MINUSTAH_S/2010/446,22,1220,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,"AssistAgents,Assist,InternationalActor,AssistOther",NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/446,21,1219,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Implement","AssistPolicies,AssistAgents,Assist,Monitor",NA,Implement,NA,NA,NA,NA,"Monitor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ProvideSecurity,NA,NA
MINUSTAH_S/2010/446,20,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ProvideSecurity,NA,NA
MINUSTAH_S/2010/446,19,1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA
MINUSTAH_S/2010/446,18,1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2010/446,17,1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Implement,InternationalActor,Assist",NA,Implement,NA,NA
MINUSTAH_S/2010/446,16,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,Implement,NA,NA
MINUSTAH_S/2010/446,15,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistOther,Assist,AssistPolicies","Monitor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/446,14,1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA
MINUSTAH_S/2010/446,13,1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistOther,InternationalActor,Assist","MaterialSupport,ProvideSecurity,InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/446,9,1210,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,68,1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,"ProvideSecurity,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,66,1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,62,1207,NA,NA,NA,NA,NA,NA,"Monitor,Advocate",NA,"Monitor,Advocate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,60,1206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,48,1205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,47,1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outreach,InternationalActor",NA,"Outreach,InternationalActor",NA,NA
MINUSTAH_S/2010/200,46,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents,InternationalActor",NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,Assist,NA,NA,NA
MINUSTAH_S/2010/200,45,1202,NA,NA,NA,NA,NA,NA,NA,"Outreach,InternationalActor,Assist","InternationalActor,Assist","Assist,AssistOther",NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ProvideSecurity,InternationalActor,Assist",NA,Assist
MINUSTAH_S/2010/200,44,1201,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor,Assist","MaterialSupport,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,Assist
MINUSTAH_S/2010/200,43,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,InternationalActor,Assist",NA,"Monitor,InternationalActor,Assist",NA,NA
MINUSTAH_S/2010/200,42,1199,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,"InternationalActor,Assist",NA,NA
MINUSTAH_S/2010/200,41,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Assist,MaterialSupport,Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,40,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,39,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,38,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2010/200,37,1194,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,Assist,Assist
MINUSTAH_S/2010/200,36,1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor,Assist",NA,Assist,NA,NA
MINUSTAH_S/2010/200,35,1192,NA,NA,NA,NA,NA,NA,NA,Implement,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA
MINUSTAH_S/2010/200,34,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,Implement,NA,NA
MINUSTAH_S/2010/200,31,1190,NA,NA,NA,NA,NA,NA,NA,NA,Assist,"Assist,AssistOther,MaterialSupport",NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ProvideSecurity,NA,NA
MINUSTAH_S/2010/200,30,1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,ProvideSecurity",NA,MaterialSupport,NA,NA
MINUSTAH_S/2010/200,28,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Implement,ProvideSecurity",NA,NA,NA,NA
MINUSTAH_S/2010/200,25,1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA
MINUSTAH_S/2010/200,14,1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA
MINUSTAH_S/2010/200,10,1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ProvideSecurity,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2010/200,7,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2010/200,5,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA
MINUSTAH_S/2010/200,4,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,85,1181,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,79,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,77,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA
MINUSTAH_S/2009/439,76,1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,66,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,63,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2009/439,57,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,Assist,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,"Implement,Assist,Outreach",NA,NA,NA
MINUSTAH_S/2009/439,56,1174,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor,Implement,Monitor","Monitor,Implement,InternationalActor,Assist",NA,"AssistAgents,Assist,InternationalActor,Monitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,54,1173,NA,NA,NA,NA,NA,NA,NA,NA,"Outreach,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,53,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Implement",Implement,"MaterialSupport,Implement",NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Implement",NA
MINUSTAH_S/2009/439,50,1171,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,47,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,44,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ProvideSecurity,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,41,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,34,1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther,InternationalActor",NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,33,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,32,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,31,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther,InternationalActor",NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,30,1163,NA,NA,Assist,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2009/439,28,1162,Assist,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,25,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,24,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistOther,Assist","ProvideSecurity,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,23,1159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,22,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,Implement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,18,1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,MaterialSupport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,17,1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,16,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/439,15,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2009/439,11,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Implement,Assist,AssistPolicies","MaterialSupport,ProvideSecurity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,88,1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,Implement,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,87,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ProvideSecurity,Assist",NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,79,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outreach,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,78,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,74,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,73,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,MaterialSupport",NA,NA,NA,NA
MINUSTAH_S/2009/129,71,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
