"report_namePKO";"paragraphNumber";"paragraph_ID";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"3545";"MINUJUSTH_S/2018/1059";15;1760;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";""
"3546";"MINUJUSTH_S/2018/795";75;1759;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"Meeting";"";"";"";"";"";"";""
"3547";"MINUJUSTH_S/2018/795";71;1758;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";""
"3548";"MINUJUSTH_S/2018/795";68;1757;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3549";"MINUJUSTH_S/2018/795";57;1756;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3550";"MINUJUSTH_S/2018/795";56;1755;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";""
"3551";"MINUJUSTH_S/2018/795";54;1754;"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3552";"MINUJUSTH_S/2018/795";53;1753;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3553";"MINUJUSTH_S/2018/795";51;1752;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3554";"MINUJUSTH_S/2018/795";50;1751;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";""
"3555";"MINUJUSTH_S/2018/795";49;1750;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3556";"MINUJUSTH_S/2018/795";48;1749;"";"";"";"";"";"";"Monitor,Assist";"Monitor,Assist";"Monitor,Assist";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3557";"MINUJUSTH_S/2018/795";47;1748;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3558";"MINUJUSTH_S/2018/795";46;1747;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3559";"MINUJUSTH_S/2018/795";45;1746;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3560";"MINUJUSTH_S/2018/795";44;1745;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3561";"MINUJUSTH_S/2018/795";43;1744;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3562";"MINUJUSTH_S/2018/795";40;1743;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistAgents,Assist,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3563";"MINUJUSTH_S/2018/795";38;1742;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3564";"MINUJUSTH_S/2018/795";37;1741;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3565";"MINUJUSTH_S/2018/795";35;1740;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,MaterialSupport,AssistOther";"";"AssistOther,MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3566";"MINUJUSTH_S/2018/795";33;1739;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,Meeting,Monitor,AssistOther";"";"Monitor,Meeting,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3567";"MINUJUSTH_S/2018/795";32;1738;"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3568";"MINUJUSTH_S/2018/795";31;1737;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3569";"MINUJUSTH_S/2018/795";30;1736;"";"";"";"";"";"";"";"";"Outreach,Assist";"Assist,AssistOther";"";"";"";"Outreach,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3570";"MINUJUSTH_S/2018/795";28;1735;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Assist";""
"3571";"MINUJUSTH_S/2018/795";26;1734;"";"";"";"";"";"";"";"";"";"Monitor,Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3572";"MINUJUSTH_S/2018/795";21;1733;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,MaterialSupport";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3573";"MINUJUSTH_S/2018/795";20;1732;"";"";"";"";"";"Monitor,Implement";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"3574";"MINUJUSTH_S/2018/795";19;1731;"";"";"";"";"";"";"Assist,InternationalActor,MaterialSupport";"";"";"";"";"";"";"InternationalActor,MaterialSupport,AssistOther,AssistPolicies,Assist";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3575";"MINUJUSTH_S/2018/795";18;1730;"";"";"";"";"";"";"";"";"";"Monitor,MaterialSupport";"";"";"";"Monitor,MaterialSupport";"";"Monitor,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3576";"MINUJUSTH_S/2018/795";17;1729;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";"";"";"";"Implement";""
"3577";"MINUJUSTH_S/2018/795";16;1728;"";"";"";"";"";"";"Monitor,InternationalActor";"InternationalActor";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor"
"3578";"MINUJUSTH_S/2018/527";66;1727;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3579";"MINUJUSTH_S/2018/527";63;1726;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3580";"MINUJUSTH_S/2018/527";61;1725;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3581";"MINUJUSTH_S/2018/527";60;1724;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistOther,Assist";""
"3582";"MINUJUSTH_S/2018/527";53;1723;"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"MaterialSupport,InternationalActor";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3583";"MINUJUSTH_S/2018/527";52;1722;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"Monitor";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3584";"MINUJUSTH_S/2018/527";48;1721;"";"";"";"";"";"";"";"";"Monitor";"Assist,AssistOther";"";"";"";"Assist,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3585";"MINUJUSTH_S/2018/527";47;1720;"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3586";"MINUJUSTH_S/2018/527";46;1719;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3587";"MINUJUSTH_S/2018/527";45;1718;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3588";"MINUJUSTH_S/2018/527";44;1717;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3589";"MINUJUSTH_S/2018/527";41;1716;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3590";"MINUJUSTH_S/2018/527";36;1715;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,Outreach,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"Assist";""
"3591";"MINUJUSTH_S/2018/527";35;1714;"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting"
"3592";"MINUJUSTH_S/2018/527";34;1713;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3593";"MINUJUSTH_S/2018/527";33;1712;"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Implement,MaterialSupport";"";"MaterialSupport,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement,InternationalActor";""
"3594";"MINUJUSTH_S/2018/527";31;1711;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3595";"MINUJUSTH_S/2018/527";30;1710;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3596";"MINUJUSTH_S/2018/527";29;1709;"";"";"";"";"";"";"";"";"";"InternationalActor,MaterialSupport,AssistOther,AssistAgents,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3597";"MINUJUSTH_S/2018/527";28;1708;"";"";"";"";"";"";"";"";"";"AssistPolicies,AssistAgents,Assist,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3598";"MINUJUSTH_S/2018/527";27;1707;"";"";"";"";"";"";"";"";"Implement,Assist";"Assist,AssistOther";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3599";"MINUJUSTH_S/2018/527";24;1706;"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3600";"MINUJUSTH_S/2018/527";21;1705;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";"";"";"";"";""
"3601";"MINUJUSTH_S/2018/527";20;1704;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3602";"MINUJUSTH_S/2018/527";19;1703;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3603";"MINUJUSTH_S/2018/527";17;1702;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3604";"MINUJUSTH_S/2018/527";16;1701;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3605";"MINUJUSTH_S/2018/527";14;1700;"";"";"";"";"";"";"Monitor";"";"";"Assist,AssistOther";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3606";"MINUJUSTH_S/2018/241";51;1699;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3607";"MINUJUSTH_S/2018/241";47;1698;"";"";"";"";"";"";"Assist,Implement";"";"";"Assist,AssistAgents";"";"";"";"Assist,AssistAgents";"";"Assist";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3608";"MINUJUSTH_S/2018/241";40;1697;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3609";"MINUJUSTH_S/2018/241";39;1696;"";"";"";"";"";"";"InternationalActor,Meeting,Monitor";"";"Monitor";"Monitor";"";"";"";"Monitor";"";"Monitor";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"Implement,InternationalActor";""
"3610";"MINUJUSTH_S/2018/241";35;1695;"";"";"";"";"";"";"";"";"";"Advocate";"";"ProvideSecurity";"ProvideSecurity";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3611";"MINUJUSTH_S/2018/241";33;1694;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3612";"MINUJUSTH_S/2018/241";32;1693;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"MaterialSupport";"";"MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3613";"MINUJUSTH_S/2018/241";31;1692;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3614";"MINUJUSTH_S/2018/241";29;1691;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3615";"MINUJUSTH_S/2018/241";28;1690;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3616";"MINUJUSTH_S/2018/241";27;1689;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,AssistOther,AssistAgents,Assist,Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3617";"MINUJUSTH_S/2018/241";26;1688;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,MaterialSupport,AssistOther";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3618";"MINUJUSTH_S/2018/241";24;1687;"";"";"";"";"";"";"";"";"Assist";"Assist,AssistAgents,MaterialSupport";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3619";"MINUJUSTH_S/2018/241";23;1686;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies,AssistOther";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3620";"MINUJUSTH_S/2018/241";22;1685;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3621";"MINUJUSTH_S/2018/241";21;1684;"";"";"";"";"";"";"";"Assist";"Assist";"Assist,AssistAgents,AssistOther";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3622";"MINUJUSTH_S/2018/241";19;1683;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"InternationalActor,Assist";""
"3623";"MINUJUSTH_S/2018/241";14;1682;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3624";"MINUSTAH_S/2017/840";73;1681;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3625";"MINUSTAH_S/2017/840";58;1680;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3626";"MINUSTAH_S/2017/840";56;1679;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3627";"MINUSTAH_S/2017/840";55;1678;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3628";"MINUSTAH_S/2017/840";51;1677;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"Meeting";"Implement";"";"";"Advocate";"";"";"";"";"";"Implement";""
"3629";"MINUSTAH_S/2017/840";50;1676;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"Implement";"";"";"";"";"";"";"Implement";"";"";""
"3630";"MINUSTAH_S/2017/840";49;1675;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3631";"MINUSTAH_S/2017/840";48;1674;"";"";"";"";"";"";"Assist";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3632";"MINUSTAH_S/2017/840";47;1673;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3633";"MINUSTAH_S/2017/840";46;1672;"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3634";"MINUSTAH_S/2017/840";45;1671;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3635";"MINUSTAH_S/2017/840";40;1670;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3636";"MINUSTAH_S/2017/840";39;1669;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3637";"MINUSTAH_S/2017/840";38;1668;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3638";"MINUSTAH_S/2017/840";31;1667;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement";"";"";""
"3639";"MINUSTAH_S/2017/840";25;1666;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";""
"3640";"MINUSTAH_S/2017/840";21;1665;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,InternationalActor";"Advocate,InternationalActor"
"3641";"MINUSTAH_S/2017/840";20;1664;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach";""
"3642";"MINUSTAH_S/2017/840";19;1663;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist,MaterialSupport,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"Implement";""
"3643";"MINUSTAH_S/2017/840";18;1662;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"AssistPolicies,Assist,InternationalActor";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"3644";"MINUSTAH_S/2017/840";13;1661;"";"";"";"";"";"";"";"";"MaterialSupport,Advocate,Assist";"MaterialSupport,AssistOther,AssistAgents,Assist,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Assist";""
"3645";"MINUSTAH_S/2017/840";11;1660;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3646";"MINUSTAH_S/2017/840";9;1659;"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3647";"MINUSTAH_S/2017/604";75;1658;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3648";"MINUSTAH_S/2017/604";68;1657;"";"";"";"";"";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3649";"MINUSTAH_S/2017/604";57;1656;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3650";"MINUSTAH_S/2017/604";56;1655;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3651";"MINUSTAH_S/2017/604";52;1654;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3652";"MINUSTAH_S/2017/604";46;1653;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3653";"MINUSTAH_S/2017/604";40;1652;"";"";"";"";"";"Assist";"";"Assist";"";"Assist,AssistAgents";"";"Assist";"";"Assist,AssistAgents";"";"";"Assist";"";"";"";"Assist";"Assist";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3654";"MINUSTAH_S/2017/604";37;1651;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3655";"MINUSTAH_S/2017/604";36;1650;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3656";"MINUSTAH_S/2017/604";34;1649;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3657";"MINUSTAH_S/2017/604";33;1648;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3658";"MINUSTAH_S/2017/604";30;1647;"";"";"";"";"";"";"";"";"";"";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3659";"MINUSTAH_S/2017/604";29;1646;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3660";"MINUSTAH_S/2017/604";28;1645;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement";"";"";""
"3661";"MINUSTAH_S/2017/604";21;1644;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"Monitor";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
