"report_namePKO";"paragraphNumber";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"3401";"UNTAC_S/24578";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3402";"UNTAC_S/24578";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3403";"UNTAC_S/24578";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3404";"UNTAC_S/24578";24;"";"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3405";"UNTAC_S/24578";22;"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";""
"3406";"UNTAC_S/24578";21;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3407";"UNTAC_S/24578";20;"";"";"Implement";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3408";"UNTAC_S/24578";18;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3409";"UNTAC_S/24578";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3410";"UNTAC_S/24578";15;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Assist";"";"";"";"";"";"";"";"";"";"";""
"3411";"UNTAC_S/24578";13;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3412";"UNTAC_S/24578";12;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3413";"UNTAC_S/24578";11;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3414";"UNTAC_S/24578";10;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3415";"UNTAC_S/24578";9;"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3416";"UNTAC_S/24578";8;"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"Implement";""
"3417";"UNTAC_S/24578";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3418";"UNTAC_S/24578";6;"";"";"";"";"";"";"Implement,Advocate,Outreach,Monitor";"";"";"";"";"";"";"Monitor";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3419";"UNTAC_S/24578";3;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3420";"UNTAC_S/24578";2;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3421";"UNTAC_S/24286";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";""
"3422";"UNTAC_S/24286";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3423";"UNTAC_S/24286";15;"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting"
"3424";"UNTAC_S/24286";11;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3425";"UNTAC_S/24286";4;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3426";"UNTAC_S/24090";13;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";""
"3427";"UNTAC_S/24090";12;"";"";"";"Monitor,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3428";"UNTAC_S/24090";11;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3429";"UNTAC_S/24090";4;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3430";"UNTAC_S/24090";3;"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";""
"3431";"UNTAC_S/23870";47;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3432";"UNTAC_S/23870";36;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3433";"UNTAC_S/23870";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"3434";"UNTAC_S/23870";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";""
"3435";"UNTAC_S/23870";33;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"3436";"UNTAC_S/23870";32;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"3437";"UNTAC_S/23870";30;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3438";"UNTAC_S/23870";29;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,ProvideSecurity";"";""
"3439";"UNTAC_S/23870";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3440";"UNTAC_S/23870";24;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";""
"3441";"UNTAC_S/23870";23;"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3442";"UNTAC_S/23870";22;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3443";"UNTAC_S/23870";21;"";"";"";"Monitor";"";"";"";"";"";"";"";"Implement";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3444";"UNTAC_S/23870";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"3445";"UNTAC_S/23870";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";""
"3446";"UNTAC_S/23870";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3447";"UNTAC_S/23870";15;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Meeting"
"3448";"UNTAC_S/23870";13;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3449";"UNTAC_S/23870";12;"";"";"";"";"";"";"Monitor,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3450";"UNTAC_S/23870";11;"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3451";"UNTAC_S/23870";6;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3452";"MINUJUSTH_S/2019/805";71;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3453";"MINUJUSTH_S/2019/805";55;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3454";"MINUJUSTH_S/2019/805";45;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistOther,Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3455";"MINUJUSTH_S/2019/805";43;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3456";"MINUJUSTH_S/2019/805";41;"";"";"";"";"";"";"Assist,Advocate,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3457";"MINUJUSTH_S/2019/805";38;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3458";"MINUJUSTH_S/2019/805";37;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3459";"MINUJUSTH_S/2019/805";36;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"3460";"MINUJUSTH_S/2019/805";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3461";"MINUJUSTH_S/2019/805";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3462";"MINUJUSTH_S/2019/805";32;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3463";"MINUJUSTH_S/2019/805";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3464";"MINUJUSTH_S/2019/805";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3465";"MINUJUSTH_S/2019/805";24;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3466";"MINUJUSTH_S/2019/805";23;"";"";"";"";"";"";"";"";"InternationalActor,Assist";"Assist,AssistAgents,InternationalActor";"";"";"";"AssistAgents,Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3467";"MINUJUSTH_S/2019/805";21;"";"";"";"";"";"";"";"AssistOther,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3468";"MINUJUSTH_S/2019/805";20;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3469";"MINUJUSTH_S/2019/805";18;"";"";"";"";"";"";"";"";"Outreach";"";"";"";"";"Outreach";"";"";"";"";"";"";"";"Outreach";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach";"Outreach"
"3470";"MINUJUSTH_S/2019/805";17;"";"";"Outreach";"";"";"";"";"";"";"Outreach";"";"";"";"Outreach";"";"";"";"";"";"";"";"";"Outreach";"";"";"";"Outreach,Assist";"";"";"";"Assist";"";"";"";"";"";""
"3471";"MINUJUSTH_S/2019/805";16;"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3472";"MINUJUSTH_S/2019/805";15;"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3473";"MINUJUSTH_S/2019/805";14;"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3474";"MINUJUSTH_S/2019/563";67;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3475";"MINUJUSTH_S/2019/563";58;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3476";"MINUJUSTH_S/2019/563";54;"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"Implement";""
"3477";"MINUJUSTH_S/2019/563";52;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3478";"MINUJUSTH_S/2019/563";51;"";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3479";"MINUJUSTH_S/2019/563";50;"";"";"";"";"";"";"";"Monitor";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3480";"MINUJUSTH_S/2019/563";49;"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3481";"MINUJUSTH_S/2019/563";48;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3482";"MINUJUSTH_S/2019/563";47;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";""
"3483";"MINUJUSTH_S/2019/563";46;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3484";"MINUJUSTH_S/2019/563";45;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"3485";"MINUJUSTH_S/2019/563";44;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3486";"MINUJUSTH_S/2019/563";41;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistPolicies,Assist,InternationalActor";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3487";"MINUJUSTH_S/2019/563";40;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3488";"MINUJUSTH_S/2019/563";36;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3489";"MINUJUSTH_S/2019/563";35;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"Assist,InternationalActor,AssistOther";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"InternationalActor,Assist";"";"";"";"";"";"";"";"";""
"3490";"MINUJUSTH_S/2019/563";34;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"Assist,Meeting,AssistOther";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3491";"MINUJUSTH_S/2019/563";33;"";"";"";"";"";"";"";"";"";"Assist,InternationalActor,MaterialSupport,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3492";"MINUJUSTH_S/2019/563";32;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"3493";"MINUJUSTH_S/2019/563";30;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3494";"MINUJUSTH_S/2019/563";29;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3495";"MINUJUSTH_S/2019/563";28;"Assist";"Assist";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3496";"MINUJUSTH_S/2019/563";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3497";"MINUJUSTH_S/2019/563";26;"";"";"Outreach";"";"";"";"";"";"";"Outreach";"";"";"";"Outreach";"";"";"";"";"";"";"";"";"Outreach";"";"";"";"Outreach,Assist";"";"";"";"Implement,Assist";"";"";"";"";"";""
"3498";"MINUJUSTH_S/2019/563";24;"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";""
"3499";"MINUJUSTH_S/2019/563";17;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3500";"MINUJUSTH_S/2019/563";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3501";"MINUJUSTH_S/2019/198";47;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3502";"MINUJUSTH_S/2019/198";39;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3503";"MINUJUSTH_S/2019/198";37;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3504";"MINUJUSTH_S/2019/198";36;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3505";"MINUJUSTH_S/2019/198";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3506";"MINUJUSTH_S/2019/198";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3507";"MINUJUSTH_S/2019/198";33;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"Advocate,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate"
"3508";"MINUJUSTH_S/2019/198";32;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Advocate,InternationalActor";"";"";"";"";"";"";"";"";"";"";"Advocate,InternationalActor";"";"";"";"";"";"";"";"";"";""
"3509";"MINUJUSTH_S/2019/198";31;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3510";"MINUJUSTH_S/2019/198";29;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"MaterialSupport"
"3511";"MINUJUSTH_S/2019/198";28;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistAgents,Assist,InternationalActor,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"3512";"MINUJUSTH_S/2019/198";27;"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"Assist,AssistOther";"";"Implement,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3513";"MINUJUSTH_S/2019/198";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3514";"MINUJUSTH_S/2019/198";23;"";"";"";"";"";"";"";"";"Outreach,Assist";"";"";"";"";"AssistAgents,Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3515";"MINUJUSTH_S/2019/198";21;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3516";"MINUJUSTH_S/2019/198";20;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"3517";"MINUJUSTH_S/2019/198";18;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3518";"MINUJUSTH_S/2019/198";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";""
"3519";"MINUJUSTH_S/2019/198";14;"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";""
"3520";"MINUJUSTH_S/2018/1059";69;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3521";"MINUJUSTH_S/2018/1059";63;"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"3522";"MINUJUSTH_S/2018/1059";59;"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3523";"MINUJUSTH_S/2018/1059";58;"";"";"";"";"";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3524";"MINUJUSTH_S/2018/1059";57;"";"";"";"";"";"";"Monitor,Assist";"";"";"Monitor,Assist,AssistPolicies";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3525";"MINUJUSTH_S/2018/1059";54;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3526";"MINUJUSTH_S/2018/1059";52;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";""
"3527";"MINUJUSTH_S/2018/1059";51;"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting"
"3528";"MINUJUSTH_S/2018/1059";50;"";"";"";"";"";"";"Assist,InternationalActor";"InternationalActor,Assist";"";"";"";"";"";"AssistAgents,Assist,InternationalActor";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";""
"3529";"MINUJUSTH_S/2018/1059";49;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
